date,temperature_avg,temperature_min,temperature_max,precipitation,humidity
2020-01-01,25.325081800012914,21.93206561410755,30.187669629873568,0.6595986740288391,48.68966060649826
2020-01-02,29.105102981787162,24.621725520882702,34.186151564775344,1.3201290739179954,49.503426956190204
2020-01-03,18.709750313117453,15.172510885555308,22.424688489947005,0.16914506553393094,51.38284962306745
2020-01-04,21.05818250230646,16.503214172759954,24.503705800318954,1.4001924966189452,58.90060864237301
2020-01-05,22.205192671179375,16.474433642357443,24.245838704597226,0.14962092124998086,54.60325131909432
2020-01-06,21.29772078530074,16.569686067778086,26.110419321688177,0.18484848096071022,51.45385362955227
2020-01-07,20.098607855625342,14.636983751820502,24.937429694947912,0.031364203481253336,49.45556891754924
2020-01-08,18.677746673069972,14.32577947906287,23.042026571229282,0.4975107427266338,51.77749030489373
2020-01-09,24.656203274919736,19.35823806915734,26.75426633362735,0.06962392023798822,52.08729257327093
2020-01-10,22.062457176439715,17.204275565852157,25.83574170097809,0.5297116441012277,51.253910664229295
2020-01-11,21.53217358366564,16.017487367901474,25.415869430303545,0.38888098752318256,51.858968507592074
2020-01-12,22.030333532534737,18.315481789752592,27.201446897948628,0.8944600246586182,54.360053833919444
2020-01-13,24.601978171505323,19.199860727467545,29.589198795091775,0.19360423114108982,49.16656249878009
2020-01-14,24.35922976931795,19.670626125414927,27.904812776120025,0.3531666730366087,50.46739613438078
2020-01-15,18.443673468835442,16.00389940158973,20.74498589969755,1.1954506656393251,62.87267843403535
2020-01-16,26.625097516272497,20.83491319511143,30.52382791296092,0.24449269603120352,54.850684869613474
2020-01-17,20.874691500102106,17.83830610366782,26.55020858262557,0.5416075124375223,63.86463208782298
2020-01-18,24.161017880801836,18.9466997564534,26.96934004321013,0.289511184682533,58.98727769240874
2020-01-19,22.00472926250003,18.853916497119016,26.177609604321106,0.8318146393292483,57.11978603480851
2020-01-20,23.745447432114865,17.882932522512295,27.597400430107392,0.08657028184138726,58.94299490951269
2020-01-21,16.392250427700958,11.412484453893967,21.698405738974714,0.2516964913507734,47.984475410414134
2020-01-22,20.149203762804422,17.997656336425486,25.154286319966072,0.7756394692723503,59.60223822208961
2020-01-23,20.88136184017026,17.225233645227906,24.931782251386373,0.23661932231296393,49.66485646367615
2020-01-24,18.988019278727894,13.865759795351213,23.99322753736108,0.1374594103847969,59.342910895419905
2020-01-25,15.822440691077382,12.474084657425966,19.973894606355383,0.13137026724290016,55.26789970842709
2020-01-26,17.67861383317892,15.335432855278924,20.529651084879028,0.030891508749071993,59.12529630821529
2020-01-27,20.717977083575754,17.943767559549713,24.298990047193158,0.7340134415407681,53.06031402214197
2020-01-28,23.99363153088243,19.247967238543733,27.603632319605747,0.4155011801510891,58.675275460179044
2020-01-29,21.043275049949457,18.151231730700562,25.54122346113683,0.08040774815809276,49.509060540152234
2020-01-30,19.47119308702397,16.624498643820655,22.95812123721284,0.4823227767829919,55.6452177818281
2020-01-31,23.0380464090769,18.614310976592762,27.938559759608317,0.3163253084096482,53.743580668606874
2020-02-01,20.771435061971133,18.039207065473214,25.14380293764468,0.3003283344154952,57.52507688178129
2020-02-02,21.960192580783787,19.48068122404819,27.496385104875493,1.231442502207045,59.32931854142558
2020-02-03,16.424855428851977,13.032126366262593,21.33565089713241,1.289284906092922,52.3013385479494
2020-02-04,24.16811085025621,19.987974748822303,28.341004161438892,0.2334696150980407,56.12594671876498
2020-02-05,23.606662016209924,18.18073774692255,27.8289672892857,0.8069508605364653,49.12033399744789
2020-02-06,25.110942859848475,22.086204761575353,27.325398735048836,0.3312194547911553,45.77484718738434
2020-02-07,19.323039217225688,13.707013286144914,23.259634306610806,0.3217358096805495,51.928451617623864
2020-02-08,25.151515445947467,19.433599905517752,31.02767362103183,1.206736627384206,59.23287170691465
2020-02-09,20.608474229049662,15.893110378892434,25.957990672301793,0.16480060209278494,48.01047731202225
