field_id,pH,nitrogen,phosphorus,potassium,soil_type
1,7.440720855199265,44.88441171923372,27.572303458980073,318.597647803937,sableux
2,8.175007806341513,51.61571315450822,36.98137563368553,163.77359911158248,limoneux
3,8.108386637876505,59.13012391740075,29.799492893289404,208.91347775246973,limoneux
4,7.1889857628026945,63.599277038644686,46.18302687433078,293.1957510952604,sableux
5,8.026808689253048,67.97965836646826,46.3017984461258,316.7004011633388,limoneux
6,8.061091330780297,61.43531620113392,40.992352733786944,257.096955348689,limoneux
7,7.98977032829109,41.02414167717903,39.12837220975751,159.09188159644873,limoneux
8,7.160915400260807,69.79361533938541,47.14050560976523,168.83248004487515,sableux
9,8.05756449230931,63.503309517998474,45.48541623191787,261.3607820523179,sableux
10,7.923356595761674,57.4783297532988,33.453330342008954,198.13858371766972,sableux
11,7.805828428802872,51.58138426151869,34.93009640411367,277.06002283524987,sableux
12,7.324335898589172,44.69644120350016,49.833893606315456,166.65857133345307,sableux
13,7.82173741809735,50.85996732345735,51.77064696810584,242.26700206261575,limoneux
14,7.303528472814036,53.44035402098869,53.72663117463886,225.0630313454259,sableux
15,7.427927993862095,66.44563193512282,42.07939645962204,214.13642640337997,sableux
16,8.166268304776029,57.86428030520245,46.7278471832601,223.70991527900594,limoneux
17,7.894459049745837,69.40434034167657,33.10290753159521,270.3942950898576,limoneux
18,7.937435352186392,30.49328684945906,31.439261689540153,272.91001240385276,sableux
19,7.281306780554086,43.96715157057629,36.19288634081518,325.37274887173413,sableux
20,8.290061654641383,63.88427711079713,40.277055467844534,286.59186136311564,sableux
21,7.754673015750187,63.659855704696014,26.940890158557597,302.8015278100593,sableux
22,7.15285935090628,44.054992944894295,46.22960549652201,221.26648671153097,limoneux
23,7.677569574611015,68.29905437569911,47.681569595908,313.9033392468417,sableux
24,8.491421777761294,34.95361894009154,51.63355810132007,342.05066920451276,sableux
25,7.175361684518342,33.28565085627504,57.98682283985262,323.743944999208,limoneux
26,7.539406008276268,44.69034928568699,29.582997074833045,252.3328244751752,sableux
27,8.17108224751495,38.6532953217451,37.00038730117327,215.00700258404999,sableux
28,8.04818095053514,44.82737619233068,40.35708505702388,188.44559327843757,sableux
29,7.445289652042121,57.33027722608276,58.54291043340959,292.4969334239073,limoneux
30,7.085204030087699,52.28694654448467,38.61219338638068,220.17811392035486,sableux
31,7.562884527903167,46.52520034336308,57.00365580800601,253.3011185520267,sableux
32,7.914854188546291,62.0370651366862,46.52988062914962,248.94050139192507,limoneux
33,8.466844317960032,47.341339609499705,45.374257168902034,321.51271485989776,sableux
34,8.2240259294702,63.87857287404569,46.8621321442827,345.53427881545554,sableux
35,7.834260475037941,48.19156618860763,49.85189324854602,195.08865671959796,sableux
36,7.464977163497019,50.63988589919754,28.63096847587398,324.8922401174849,sableux
37,7.20753771976424,38.457265555957555,22.217327024687854,227.20465966349576,sableux
38,8.047216203631201,64.2667254771,55.88059516892458,156.4567035685999,sableux
39,8.326557967321452,69.85501963230234,26.603827263759708,313.78650637420867,limoneux
40,7.755052896790987,56.10185872463953,27.032452075388672,205.88908416514585,limoneux
41,8.323326704945964,34.06825462308313,34.33736139902096,247.38739323469548,sableux
42,7.402722970032637,69.16692033275103,25.084304712166112,203.0928852034022,sableux
43,7.731760233799065,39.97613451525549,59.256100431193815,243.41194978907097,sableux
44,7.488043971806134,68.08461250738088,47.323874326152364,277.2825290846965,limoneux
45,7.663272816327812,38.74207902544619,34.43971506568707,248.05536594413815,sableux
46,7.612338291968728,38.20890064023497,42.302215191111685,241.16390158849623,sableux
47,7.925214318940615,67.2250483371903,46.1928786752542,243.13824653496255,sableux
48,8.050329050422288,44.40664988086264,26.86971219790138,336.9937958733275,limoneux
49,7.785476570832196,48.58857297103355,39.470148497574655,261.3636935717358,sableux
50,7.7839254764941375,68.42794739756735,55.897137550847354,321.5020050986752,limoneux
