date,field_id,crop_type,yield,irrigation,fertilizer_used
2020-01-31,1,oliviers,1456.7321740510733,aucune,True
2020-02-29,1,oliviers,1517.4980884047372,aspersion,False
2020-03-31,1,amandiers,1354.289385430839,aspersion,True
2020-04-30,1,blé,2925.5366800267225,aucune,False
2020-05-31,1,orge,2711.487759980301,goutte-à-goutte,True
2020-06-30,1,amandiers,1892.5974880048568,goutte-à-goutte,False
2020-07-31,1,oliviers,1368.2512229671788,aspersion,True
2020-08-31,1,orge,2796.290151965628,goutte-à-goutte,True
2020-09-30,1,blé,3889.4119445984247,aspersion,True
2020-10-31,1,amandiers,1395.724699576556,goutte-à-goutte,False
2020-11-30,1,orge,2508.3630013990255,goutte-à-goutte,True
2020-12-31,1,oliviers,1927.7217117288483,goutte-à-goutte,True
2021-01-31,1,orge,3530.417144093813,aucune,False
2021-02-28,1,blé,3260.040661020473,goutte-à-goutte,False
2021-03-31,1,amandiers,1768.0619056362752,aucune,False
2021-04-30,1,amandiers,1347.3112987798247,goutte-à-goutte,True
2021-05-31,1,blé,2173.272156867873,goutte-à-goutte,False
2021-06-30,1,blé,3487.7999234499935,aucune,True
2021-07-31,1,oliviers,1310.0174798486137,aucune,True
2021-08-31,1,amandiers,1356.2866339610011,aucune,True
2021-09-30,1,orge,2550.213448791399,aspersion,True
2021-10-31,1,oliviers,1503.4610423563026,aucune,True
2021-11-30,1,orge,3288.47209841883,goutte-à-goutte,False
2021-12-31,1,blé,2231.963231783895,aucune,True
2022-01-31,1,amandiers,1430.5316033801234,goutte-à-goutte,False
2022-02-28,1,oliviers,1578.4054693805563,aucune,False
2022-03-31,1,amandiers,1330.253406665927,goutte-à-goutte,False
2022-04-30,1,amandiers,1125.2785941057703,aucune,True
2022-05-31,1,oliviers,1306.7106603910959,aucune,True
2022-06-30,1,blé,3448.1655928239948,aspersion,True
2022-07-31,1,amandiers,1378.7640559363765,goutte-à-goutte,False
2022-08-31,1,amandiers,1258.0713601409104,goutte-à-goutte,False
2022-09-30,1,amandiers,2124.301951634335,goutte-à-goutte,False
2022-10-31,1,blé,2224.919381115729,aucune,True
2022-11-30,1,blé,3102.0585678361876,aspersion,False
2022-12-31,1,oliviers,1904.7381309275906,aspersion,True
2023-01-31,1,orge,3573.7648022814333,goutte-à-goutte,False
2023-02-28,1,orge,2695.140816826356,goutte-à-goutte,True
2023-03-31,1,oliviers,1193.5532040413532,goutte-à-goutte,True
2023-04-30,1,oliviers,1849.9608628914125,aspersion,False
2023-05-31,1,amandiers,862.1988079295365,aucune,False
2023-06-30,1,blé,2640.141559738758,aspersion,False
2023-07-31,1,orge,2584.2051690992016,goutte-à-goutte,True
2023-08-31,1,amandiers,962.9890440211361,aspersion,True
2023-09-30,1,oliviers,1549.1073085556525,aucune,True
2023-10-31,1,orge,2447.893828728673,aspersion,True
2023-11-30,1,amandiers,1334.154635775723,aucune,False
2023-12-31,1,oliviers,1490.8796297311997,aucune,False
2020-01-31,2,amandiers,820.9658363847713,goutte-à-goutte,False
2020-02-29,2,oliviers,1607.401155282932,aucune,False
2020-03-31,2,amandiers,852.4026881214165,aspersion,True
2020-04-30,2,amandiers,1663.2372279411327,aucune,False
2020-05-31,2,amandiers,1963.7839345719578,aspersion,True
2020-06-30,2,oliviers,1324.2288694312783,aspersion,False
2020-07-31,2,oliviers,1513.2584950232051,goutte-à-goutte,False
2020-08-31,2,orge,3422.6693539144835,aucune,True
2020-09-30,2,blé,2457.1590411372217,aucune,False
2020-10-31,2,oliviers,2086.7664738506905,goutte-à-goutte,True
2020-11-30,2,amandiers,1428.08722902366,aspersion,False
2020-12-31,2,amandiers,968.6514585594258,aspersion,True
2021-01-31,2,orge,3585.4206936736095,aspersion,False
2021-02-28,2,amandiers,1687.7697027061442,aspersion,True
2021-03-31,2,blé,3619.5376870070945,aspersion,True
2021-04-30,2,blé,3204.8558594904143,aspersion,True
2021-05-31,2,orge,2968.1556739007005,aspersion,False
2021-06-30,2,blé,2179.1342937824884,goutte-à-goutte,True
2021-07-31,2,amandiers,1270.8222003879669,goutte-à-goutte,True
2021-08-31,2,orge,3139.926076444746,aspersion,False
2021-09-30,2,amandiers,1803.273411934888,goutte-à-goutte,True
2021-10-31,2,oliviers,1611.059672372674,aucune,False
2021-11-30,2,amandiers,1591.0176093163275,aspersion,False
2021-12-31,2,amandiers,1229.6986641025226,aucune,False
2022-01-31,2,oliviers,1505.4380776211804,aspersion,False
2022-02-28,2,amandiers,1043.2722933703424,aucune,True
2022-03-31,2,amandiers,1747.20176222336,aucune,True
2022-04-30,2,amandiers,1360.8713333926812,goutte-à-goutte,False
2022-05-31,2,blé,3053.1920663340074,aucune,False
2022-06-30,2,amandiers,1555.0694766473741,aspersion,True
2022-07-31,2,blé,3066.815624912147,aucune,True
2022-08-31,2,orge,3227.164552661967,goutte-à-goutte,False
2022-09-30,2,blé,3000.538935445885,aucune,False
2022-10-31,2,amandiers,1308.7400556901655,aucune,True
2022-11-30,2,orge,3199.6883442858825,aspersion,True
2022-12-31,2,orge,2610.3581918562163,aspersion,True
2023-01-31,2,oliviers,1304.36466195733,aspersion,False
2023-02-28,2,blé,3802.4213530943994,aucune,True
2023-03-31,2,oliviers,1060.365567024733,goutte-à-goutte,True
2023-04-30,2,amandiers,2221.9560787724267,aspersion,True
2023-05-31,2,orge,2584.278769127547,aucune,True
2023-06-30,2,oliviers,1420.094499961457,aucune,True
2023-07-31,2,orge,2304.70864050677,aucune,True
2023-08-31,2,amandiers,1066.3492644380908,aucune,False
2023-09-30,2,oliviers,1393.2492161275163,goutte-à-goutte,False
2023-10-31,2,blé,2858.4494151441204,aspersion,True
2023-11-30,2,oliviers,1645.4076695858469,goutte-à-goutte,False
2023-12-31,2,blé,3627.9538666137864,aspersion,True
2020-01-31,3,oliviers,1794.3971251888809,goutte-à-goutte,False
